,,,候選人名單編號 Candidiates List Number,,,,,,,,,,,,,,
L0101,屯門大會堂展覽廳,"Exhibition Gallery, Tuen Mun Town Hall",188 ,338 ,373 ,499 ,44 ,6 ,149 ,9 ,144 ,37 ,5 ,159 ,219 ,120 ,"2,290 "
L0102,青山天主教小學,Castle Peak Catholic Primary School,55 ,69 ,124 ,119 ,18 ,1 ,25 ,3 ,57 ,7 ,1 ,28 ,48 ,19 ,574 
L0201,香港道教聯合會圓玄小學,HKTA Yuen Yuen Primary School,243 ,332 ,655 ,975 ,79 ,14 ,168 ,11 ,167 ,58 ,11 ,184 ,213 ,145 ,"3,255 "
L0202,屯門官立中學,Tuen Mun Government Secondary School,100 ,189 ,289 ,321 ,21 ,7 ,75 ,6 ,89 ,19 ,8 ,56 ,112 ,56 ,"1,348 "
L0301,深培中學,Semple Memorial Secondary School,122 ,288 ,425 ,744 ,42 ,11 ,150 ,14 ,147 ,26 ,7 ,99 ,173 ,84 ,"2,332 "
L0401,安定/友愛社區中心,On Ting/Yau Oi Community Centre,139 ,532 ,736 ,461 ,131 ,12 ,203 ,7 ,187 ,31 ,5 ,78 ,232 ,88 ,"2,842 "
L0402,聖公會青山聖彼得堂兆麟苑幼稚園,SKH St. Peter's CH CP Siu Lun Court Kindergarten,80 ,147 ,254 ,380 ,32 ,4 ,101 ,8 ,94 ,10 ,1 ,73 ,117 ,41 ,"1,342 "
L0501,順德聯誼總會譚伯羽中學,STFA Tam Pak Yu College,222 ,922 ,"1,238 ",927 ,78 ,17 ,260 ,23 ,251 ,46 ,5 ,102 ,281 ,116 ,"4,488 "
L0601,伊斯蘭學校,Islamic Primary School,44 ,216 ,217 ,199 ,19 ,12 ,71 ,3 ,60 ,6 ,4 ,22 ,60 ,29 ,962 
L0602,仁濟醫院何式南小學,YCH Ho Sik Nam Primary School,146 ,304 ,407 ,757 ,57 ,11 ,135 ,7 ,239 ,27 ,4 ,106 ,198 ,86 ,"2,484 "
L0701,馬錦明慈善基金馬可賓紀念中學,Stewards MKMCF Ma Ko Pan Memorial College,299 ,491 ,549 ,905 ,53 ,16 ,238 ,23 ,246 ,43 ,7 ,194 ,335 ,163 ,"3,562 "
L0801,山景社區會堂,Shan King Community Hall,87 ,485 ,476 ,612 ,54 ,8 ,157 ,21 ,261 ,18 ,9 ,80 ,211 ,84 ,"2,563 "
L0901,大興社區會堂,Tai Hing Community Hall,71 ,270 ,271 ,556 ,36 ,4 ,145 ,12 ,913 ,13 ,8 ,49 ,128 ,35 ,"2,511 "
L0902,恩平工商會李琳明中學,YPICA Lee Lim Ming College,99 ,386 ,335 ,416 ,37 ,10 ,148 ,19 ,319 ,12 ,7 ,62 ,167 ,55 ,"2,072 "
L1001,大興體育館,Tai Hing Sports Centre,142 ,357 ,347 ,991 ,56 ,8 ,196 ,17 ,"1,519 ",28 ,6 ,81 ,171 ,81 ,"4,000 "
L1101,中華基督教會譚李麗芬紀念中學,CCC Tam Lee Lai Fun Memorial Secondary School,53 ,81 ,180 ,240 ,18 ,11 ,50 ,4 ,94 ,10 ,3 ,71 ,52 ,19 ,886 
L1102,井財街社區會堂,Tseng Choi Street Community Hall,83 ,198 ,351 ,288 ,20 ,3 ,73 ,7 ,104 ,19 ,5 ,80 ,104 ,41 ,"1,376 "
L1201,救世軍三聖邨劉伍英學校,The Salvation Army Sam Shing Chuen Lau Ng Ying School,174 ,287 ,591 ,426 ,42 ,7 ,168 ,11 ,132 ,20 ,6 ,127 ,270 ,85 ,"2,346 "
L1202,海關訓練學校,Customs and Excise Training School,77 ,32 ,156 ,90 ,12 ,5 ,81 ,3 ,24 ,14 ,1 ,75 ,61 ,46 ,677 
L1301,青松侯寶垣中學,Ching Chung Hau Po Woon Secondary School,72 ,85 ,120 ,288 ,25 ,3 ,54 ,8 ,51 ,13 ,1 ,68 ,97 ,52 ,937 
L1302,入境事務學院,Immigration Service Institute of Training and Development,104 ,56 ,176 ,174 ,31 ,4 ,66 ,4 ,56 ,11 ,1 ,94 ,57 ,72 ,906 
L1303,國際十字路會,Crossroads Foundation,259 ,152 ,527 ,506 ,61 ,7 ,182 ,9 ,104 ,32 ,4 ,204 ,177 ,194 ,"2,418 "
L1401,新屯門中心社區中心,Community Centre of Sun Tuen Mun Centre,213 ,384 ,626 ,757 ,85 ,11 ,251 ,12 ,186 ,30 ,8 ,164 ,343 ,176 ,"3,246 "
L1501,南屯門官立中學,South Tuen Mun Government Secondary School,181 ,340 ,820 ,630 ,179 ,15 ,207 ,10 ,218 ,49 ,5 ,143 ,356 ,111 ,"3,264 "
L1601,世界龍岡學校劉德容紀念小學,LKWFS Lau Tak Yung Memorial Primary School,297 ,401 ,565 ,"1,024 ",206 ,23 ,229 ,19 ,249 ,61 ,9 ,198 ,296 ,168 ,"3,745 "
L1701,東華三院辛亥年總理中學,TWGHs Sun Hoi Directors' College,143 ,382 ,931 ,674 ,94 ,16 ,197 ,11 ,182 ,24 ,11 ,77 ,174 ,67 ,"2,983 "
L1801,五邑鄒振猷學校,FDBWA Chow Chin Yau School,96 ,188 ,282 ,345 ,120 ,10 ,110 ,3 ,140 ,18 ,6 ,81 ,131 ,56 ,"1,586 "
L1802,蝴蝶灣社區中心,Butterfly Bay Community Centre,94 ,321 ,931 ,521 ,107 ,9 ,138 ,11 ,214 ,8 ,4 ,46 ,113 ,51 ,"2,568 "
L1901,香港路德會增城兆霖學校,Lutheran Tsang Shing Siu Leun School,134 ,176 ,475 ,624 ,60 ,22 ,101 ,6 ,94 ,24 ,8 ,100 ,113 ,58 ,"1,995 "
L2001,中華基督教會何福堂小學,CCC Hoh Fuk Tong Primary School,229 ,648 ,"1,227 ",736 ,87 ,12 ,236 ,14 ,264 ,44 ,5 ,129 ,336 ,145 ,"4,112 "
L2002,裘錦秋中學 (屯門),Ju Ching Chu Secondary School (Tuen Mun),18 ,25 ,167 ,39 ,7 ,2 ,10 ,2 ,25 ,3 ,1 ,10 ,23 ,7 ,339 
L2101,香港紅卍字會屯門卍慈小學,HK Red Swastika Society Tuen Mun Primary School,163 ,430 ,601 ,"1,240 ",70 ,14 ,187 ,13 ,276 ,34 ,10 ,136 ,228 ,76 ,"3,478 "
L2201,良景社區中心,Leung King Community Centre,125 ,526 ,897 ,858 ,68 ,11 ,190 ,16 ,316 ,35 ,7 ,100 ,267 ,93 ,"3,509 "
L2301,柏立基教育學院校友會何壽基學校,SRBCEPSA Ho Sau Ki School,202 ,583 ,584 ,828 ,68 ,12 ,250 ,12 ,789 ,34 ,9 ,110 ,309 ,104 ,"3,894 "
L2401,基督教香港信義會屯門青少年綜合服務中心,ELCHK Tuen Mun Integrated Youth Service Centre,68 ,263 ,638 ,158 ,35 ,1 ,78 ,4 ,94 ,15 ,13 ,43 ,72 ,51 ,"1,533 "
L2402,屯門紫田村村公所,Village Office of Tsz Tin Tsuen,30 ,58 ,257 ,82 ,20 ,1 ,26 ,1 ,31 ,5 ,0 ,23 ,38 ,11 ,583 
L2501,建生社區會堂,Kin Sang Community Hall,248 ,670 ,"1,386 ",627 ,91 ,20 ,218 ,16 ,229 ,43 ,5 ,122 ,344 ,127 ,"4,146 "
L2601,屯門官立小學,Tuen Mun Government Primary School,214 ,349 ,596 ,"1,191 ",37 ,16 ,177 ,14 ,238 ,46 ,17 ,185 ,203 ,142 ,"3,425 "
L2701,聖公會蒙恩小學,SKH Mung Yan Primary School,172 ,229 ,406 ,"1,042 ",62 ,13 ,135 ,10 ,220 ,29 ,7 ,130 ,237 ,77 ,"2,769 "
L2702,嶺南大學,Lingnan University,107 ,95 ,110 ,223 ,14 ,4 ,75 ,3 ,66 ,23 ,2 ,57 ,97 ,68 ,944 
L2801,樂善堂鄧德濂幼稚園,Lok Sin Tong Tang Tak Lim Kindergarten,136 ,367 ,325 ,"1,275 ",32 ,5 ,153 ,24 ,"1,445 ",27 ,9 ,53 ,114 ,54 ,"4,019 "
L2901,僑所公立學校,Kiu Saw Public School,45 ,65 ,435 ,76 ,11 ,6 ,44 ,3 ,32 ,21 ,1 ,19 ,54 ,34 ,846 
L2902,屯門學校,Tuen Mun School,52 ,74 ,369 ,188 ,26 ,3 ,45 ,3 ,54 ,14 ,0 ,42 ,72 ,48 ,990 
L2903,屯門新村村公所,Tuen Mun San Tsuen Village Office,96 ,123 ,287 ,261 ,32 ,8 ,70 ,7 ,68 ,19 ,4 ,53 ,96 ,40 ,"1,164 "
M 元朗區 YUEN LONG DISTRICT,,,,,,,,,,,,,,,,,
M0101,元朗商會中學,Yuen Long Merchants Association Secondary School,217 ,637 ,"1,236 ",340 ,64 ,8 ,258 ,8 ,174 ,253 ,56 ,203 ,241 ,127 ,"3,822 "
M0201,基督教香港信義會元朗信義書院,ELCHK Yuen Long Lutheran College,257 ,546 ,927 ,346 ,73 ,11 ,399 ,18 ,232 ,329 ,47 ,551 ,237 ,165 ,"4,138 "
M0301,朗屏社區會堂,Long Ping Community Hall,99 ,559 ,673 ,147 ,50 ,9 ,193 ,10 ,169 ,"1,045 ",7 ,83 ,129 ,59 ,"3,232 "
M0401,元朗朗屏邨東莞學校,Yuen Long Long Ping Estate Tung Koon Primary School,100 ,519 ,838 ,126 ,43 ,8 ,178 ,10 ,128 ,751 ,8 ,79 ,137 ,68 ,"2,993 "
M0501,元朗郵政局,Yuen Long Post Office,124 ,370 ,733 ,163 ,62 ,17 ,175 ,8 ,95 ,125 ,67 ,130 ,134 ,63 ,"2,266 "
M0601,中華基督教會基元中學,CCC Kei Yuen College,203 ,354 ,601 ,203 ,64 ,16 ,227 ,11 ,146 ,98 ,17 ,163 ,218 ,136 ,"2,457 "
M0701,元朗官立小學,Yuen Long Government Primary School,13 ,47 ,135 ,21 ,10 ,0 ,21 ,1 ,11 ,9 ,4 ,29 ,17 ,7 ,325 
M0702,鐘聲學校,Chung Sing School,209 ,288 ,"1,179 ",209 ,43 ,12 ,196 ,10 ,82 ,138 ,41 ,130 ,214 ,129 ,"2,880 "
M0703,佛教榮茵學校,Buddhist Wing Yan School,250 ,286 ,797 ,220 ,61 ,10 ,182 ,10 ,94 ,135 ,5 ,184 ,241 ,150 ,"2,625 "
M0801,崇正公立學校,Shung Ching School,84 ,236 ,935 ,144 ,31 ,3 ,99 ,7 ,56 ,125 ,9 ,82 ,115 ,72 ,"1,998 "
M0802,公立聯光學校,Luen Kwong Public School,53 ,162 ,740 ,77 ,35 ,2 ,68 ,8 ,28 ,45 ,5 ,40 ,54 ,34 ,"1,351 "
M0901,新界神召會元朗惠群天地 (惠群學校舊址),New Territories Assemblies of God Church Yuen Long Wai Kwan Land (Former Wai Kwan Primary School),88 ,166 ,654 ,109 ,48 ,2 ,108 ,5 ,57 ,70 ,6 ,250 ,100 ,84 ,"1,747 "
M0902,寶覺分校,Po Kok Branch School,124 ,144 ,327 ,132 ,25 ,6 ,96 ,2 ,37 ,50 ,2 ,306 ,130 ,88 ,"1,469 "
M1001,橫洲公立學校,Wang Chau Public School,61 ,146 ,508 ,61 ,19 ,4 ,86 ,3 ,45 ,61 ,2 ,75 ,65 ,33 ,"1,169 "
M1002,沙江公立聯益學校,Sha Kong Public Luen Yick School,17 ,42 ,234 ,21 ,11 ,0 ,23 ,0 ,8 ,21 ,1 ,102 ,9 ,9 ,498 
M1003,伯裘書院 (舊校舍),Pak Kau College (Old Campus),51 ,85 ,456 ,60 ,23 ,4 ,58 ,4 ,44 ,43 ,3 ,99 ,50 ,22 ,"1,002 "
M1101,榮真學校 (幼稚園),Wing Jan School,8 ,22 ,241 ,9 ,2 ,1 ,34 ,3 ,6 ,12 ,1 ,46 ,12 ,8 ,405 
M1102,位於錫降村友恭學校舊址附近的臨時辦公室,Temporary Office at Sik Kong Tsuen near to the site of ex-Yau Kung School,31 ,58 ,660 ,43 ,29 ,0 ,55 ,2 ,37 ,24 ,2 ,121 ,45 ,22 ,"1,129 "
M1103,天主教崇德英文書院,Shung Tak Catholic English College,47 ,109 ,488 ,78 ,26 ,2 ,57 ,2 ,34 ,54 ,2 ,59 ,73 ,41 ,"1,072 "
M1201,伊利沙伯中學舊生會小學分校,QE School Old Students' Association Branch Primary School,322 ,697 ,"1,207 ",380 ,97 ,13 ,529 ,19 ,249 ,241 ,8 ,242 ,531 ,216 ,"4,751 "
M1301,天瑞社區中心,Tin Shui Community Centre,182 ,810 ,"1,373 ",294 ,85 ,17 ,320 ,19 ,197 ,326 ,11 ,482 ,251 ,95 ,"4,462 "
M1401,東華三院姚達之紀念小學,TWGHs Yiu Dak Chi Memorial Primary School,124 ,657 ,"1,062 ",242 ,53 ,17 ,331 ,14 ,208 ,304 ,8 ,851 ,197 ,78 ,"4,146 "
M1501,賽馬會毅智書院,The Jockey Club Eduyoung College,241 ,625 ,913 ,291 ,74 ,18 ,342 ,6 ,216 ,255 ,12 ,267 ,316 ,180 ,"3,756 "
M1601,天水圍循道衛理中學,Tin Shui Wai Methodist College,96 ,671 ,860 ,111 ,34 ,5 ,253 ,7 ,157 ,113 ,11 ,81 ,97 ,44 ,"2,540 "
M1701,香港普通話研習社科技創意小學,Xianggang Putonghua Yanxishe Primary School of Science and Creativity,177 ,584 ,561 ,172 ,59 ,10 ,234 ,14 ,398 ,183 ,6 ,119 ,218 ,97 ,"2,832 "
M1801,保良局天澤工場,PLK Tin Chak Workshop,70 ,430 ,648 ,107 ,44 ,4 ,180 ,9 ,203 ,230 ,4 ,70 ,72 ,33 ,"2,104 "
M1901,順德聯誼總會伍冕端小學,STFA Wu Mien Tuen Primary School,96 ,598 ,559 ,191 ,59 ,7 ,279 ,12 ,"1,130 ",356 ,9 ,76 ,90 ,44 ,"3,506 "
M2001,元朗公立中學校友會英業小學,YLPMS Alumni Assn. Ying Yip Primary School,160 ,678 ,762 ,232 ,54 ,15 ,217 ,10 ,"1,111 ","1,194 ",6 ,132 ,166 ,99 ,"4,836 "
M2101,香港管理專業協會羅桂祥中學,The Hong Kong Management Association K S Lo College,426 ,360 ,790 ,468 ,68 ,18 ,366 ,14 ,205 ,221 ,12 ,317 ,353 ,277 ,"3,895 "
M2201,裘錦秋中學 (元朗),Ju Ching Chu Secondary School (Yuen Long),272 ,309 ,516 ,265 ,52 ,15 ,268 ,14 ,153 ,145 ,8 ,173 ,262 ,154 ,"2,606 "
M2301,天耀社區中心,Tin Yiu Community Centre,201 ,720 ,"1,532 ",231 ,82 ,10 ,592 ,19 ,205 ,368 ,9 ,158 ,253 ,88 ,"4,468 "
M2401,天水圍官立中學,Tin Shui Wai Government Secondary School,182 ,398 ,674 ,193 ,56 ,13 ,363 ,14 ,125 ,228 ,6 ,107 ,160 ,95 ,"2,614 "
M2402,道慈佛社楊日霖紀念學校,BTCFS Yeung Yat Lam Memorial School,77 ,312 ,578 ,121 ,45 ,7 ,828 ,7 ,106 ,117 ,11 ,72 ,120 ,57 ,"2,458 "
M2501,港澳信義會黃陳淑英紀念學校,HKMLC Wong Chan Sook Ying Memorial School,428 ,183 ,666 ,478 ,51 ,13 ,179 ,9 ,97 ,186 ,9 ,405 ,256 ,323 ,"3,283 "
M2601,惇裕學校,Tun Yu School,22 ,45 ,352 ,32 ,60 ,1 ,39 ,5 ,9 ,15 ,4 ,60 ,24 ,37 ,705 
M2602,福興里新圍青年中心,Fuk Hing Lei San Wai Youth Centre,158 ,103 ,587 ,144 ,42 ,7 ,110 ,3 ,54 ,55 ,5 ,161 ,93 ,105 ,"1,627 "
M2701,聖公會錦田聖約瑟小學,SKH Kam Tin St. Joseph's Primary School,85 ,157 ,557 ,118 ,61 ,9 ,103 ,2 ,69 ,58 ,75 ,191 ,84 ,57 ,"1,626 "
M2801,台山公立學校 (舊址),Toi Shan Public School (Former),67 ,89 ,"1,083 ",72 ,23 ,5 ,72 ,2 ,31 ,16 ,7 ,25 ,70 ,38 ,"1,600 "
M2901,八鄉中心小學 (石湖塘石湖),Pat Heung Central Primary School (Shek Wu),140 ,196 ,"1,515 ",152 ,46 ,8 ,125 ,8 ,63 ,76 ,5 ,182 ,150 ,127 ,"2,793 "
S 葵青區 KWAI TSING DISTRICT,,,,,,,,,,,,,,,,,
S0101,中華傳道會許大同學校,CNEC Ta Tung School,178 ,305 ,452 ,70 ,50 ,6 ,224 ,15 ,228 ,12 ,23 ,149 ,"1,172 ",379 ,"3,263 "
S0102,聖公會仁立小學,SKH Yan Laap Primary School,49 ,90 ,196 ,25 ,14 ,5 ,81 ,3 ,229 ,2 ,6 ,41 ,481 ,257 ,"1,479 "
S0201,東華三院陳兆民中學,TWGHs Chen Zao Men College,152 ,333 ,561 ,59 ,53 ,10 ,256 ,7 ,912 ,14 ,15 ,129 ,785 ,607 ,"3,893 "
S0301,仁愛堂彭鴻樟幼稚園,Yan Oi Tong Pang Hung Cheung Kindergarten,122 ,236 ,321 ,36 ,28 ,7 ,239 ,5 ,433 ,9 ,9 ,54 ,445 ,"1,157 ","3,101 "
S0401,大窩口社區中心,Tai Wo Hau Estate Community Centre,198 ,280 ,487 ,52 ,39 ,7 ,347 ,8 ,449 ,7 ,8 ,81 ,490 ,"1,180 ","3,633 "
S0501,中華基督教會全完中學,CCC Chuen Yuen College,143 ,228 ,612 ,45 ,28 ,13 ,252 ,10 ,299 ,9 ,9 ,57 ,"1,829 ",483 ,"4,017 "
S0601,聖公會主愛小學,SKH Chu Oi Primary School,216 ,390 ,886 ,76 ,35 ,7 ,249 ,12 ,393 ,20 ,12 ,138 ,"1,346 ",949 ,"4,729 "
S0701,慈幼葉漢小學,Salesian Yip Hon Primary School,210 ,357 ,387 ,50 ,31 ,7 ,255 ,7 ,"1,300 ",9 ,14 ,85 ,612 ,"1,442 ","4,766 "
S0801,石籬 (一) 邨室內活動室,Shek Lei (I) Estate Indoor Activity Room,161 ,364 ,561 ,63 ,30 ,13 ,199 ,12 ,286 ,14 ,14 ,473 ,361 ,"1,670 ","4,221 "
S0901,石籬社區會堂,Shek Lei Community Hall,116 ,317 ,638 ,42 ,21 ,12 ,193 ,7 ,261 ,14 ,15 ,193 ,318 ,"2,072 ","4,219 "
S1001,香港聖公會麥理浩夫人中心,HKSKH Lady MacLehose Centre,171 ,281 ,787 ,73 ,28 ,15 ,193 ,8 ,235 ,14 ,10 ,165 ,372 ,726 ,"3,078 "
S1101,佛教林金殿紀念小學,Buddhist Lim Kim Tian Memorial Primary School,167 ,280 ,618 ,51 ,40 ,8 ,192 ,5 ,244 ,14 ,45 ,70 ,"3,231 ",584 ,"5,549 "
S1201,啟思幼稚園幼兒園 (華景),Creative Kindergarten & Day Nursery (Wonderland Villas),158 ,46 ,235 ,109 ,26 ,9 ,70 ,2 ,32 ,14 ,4 ,249 ,99 ,243 ,"1,296 "
S1202,迦密愛禮信中學,Carmel Alison Lam Foundation Secondary School,50 ,31 ,96 ,49 ,7 ,3 ,40 ,2 ,19 ,5 ,2 ,64 ,48 ,86 ,502 
S1203,東華三院高可寧紀念小學,TWGHs Ko Ho Ning Memorial Primary School,94 ,139 ,389 ,29 ,23 ,3 ,98 ,8 ,303 ,6 ,7 ,48 ,221 ,631 ,"1,999 "
S1301,中華基督教會基真小學,CCC Kei Chun Primary School,163 ,211 ,565 ,92 ,40 ,15 ,130 ,10 ,133 ,20 ,9 ,177 ,270 ,"1,129 ","2,964 "
S1401,香港四邑商工總會陳南昌紀念中學,The HKSYC & IA Chan Nam Chong Memorial College,323 ,335 ,596 ,139 ,67 ,25 ,228 ,18 ,274 ,19 ,7 ,292 ,508 ,"1,015 ","3,846 "
S1501,葵芳社區會堂,Kwai Fong Community Hall,299 ,359 ,827 ,160 ,73 ,8 ,201 ,9 ,241 ,24 ,12 ,187 ,875 ,780 ,"4,055 "
S1601,荔景社區會堂,Lai King Community Hall,153 ,282 ,385 ,55 ,42 ,9 ,172 ,4 ,312 ,15 ,14 ,137 ,404 ,"1,016 ","3,000 "
S1701,葵盛社區會堂,Kwai Shing Community Hall,163 ,340 ,478 ,61 ,61 ,9 ,496 ,8 ,959 ,12 ,15 ,135 ,634 ,670 ,"4,041 "
S1801,閩僑第二小學,Man Kiu Association Primary School No. 2,473 ,593 ,745 ,144 ,60 ,22 ,286 ,19 ,332 ,29 ,16 ,663 ,585 ,984 ,"4,951 "
S1901,聖公會青衣邨何澤芸小學,SKH Tsing Yi Estate Ho Chak Wan Primary School,416 ,270 ,416 ,180 ,43 ,9 ,224 ,4 ,681 ,29 ,8 ,273 ,390 ,765 ,"3,708 "
S2001,荃灣商會學校,Tsuen Wan Trade Association Primary School,212 ,377 ,479 ,82 ,78 ,12 ,235 ,6 ,697 ,14 ,15 ,166 ,459 ,849 ,"3,681 "
S2101,東華三院吳祥川紀念中學,TWGHs S. C. Gaw Memorial College,58 ,59 ,309 ,20 ,12 ,4 ,55 ,4 ,51 ,3 ,1 ,51 ,101 ,140 ,868 
S2102,青衣體育館,Tsing Yi Sports Centre,371 ,293 ,481 ,134 ,44 ,12 ,230 ,7 ,448 ,18 ,2 ,286 ,521 ,"1,284 ","4,131 "
S2201,長青邨社區中心,Cheung Ching Estate Community Centre,66 ,230 ,296 ,29 ,21 ,10 ,144 ,0 ,176 ,12 ,8 ,65 ,214 ,402 ,"1,673 "
S2202,美景花園社區中心,Mayfair Gardens Community Centre,160 ,214 ,318 ,55 ,38 ,11 ,201 ,8 ,367 ,8 ,9 ,143 ,363 ,597 ,"2,492 "
S2301,青衣商會小學,Tsing Yi Trade Association Primary School,109 ,330 ,490 ,53 ,40 ,8 ,297 ,4 ,279 ,8 ,5 ,127 ,267 ,476 ,"2,493 "
S2302,青衣商會幼稚園,Tsing Yi Trade Association Kindergarten,111 ,189 ,441 ,64 ,40 ,7 ,209 ,6 ,160 ,11 ,3 ,128 ,286 ,421 ,"2,076 "
S2401,樂善堂梁植偉紀念中學,Lok Sin Tong Leung Chik Wai Memorial School,141 ,330 ,"1,306 ",52 ,37 ,8 ,516 ,8 ,196 ,9 ,10 ,98 ,355 ,556 ,"3,622 "
S2501,藍澄會,Rambler Club,72 ,64 ,89 ,34 ,9 ,4 ,49 ,0 ,49 ,1 ,1 ,58 ,79 ,154 ,663 
S2502,聖公會青衣主恩小學,SKH Tsing Yi Chu Yan Primary School,140 ,196 ,973 ,57 ,29 ,4 ,129 ,14 ,172 ,12 ,5 ,93 ,176 ,500 ,"2,500 "
S2601,長亨社區會堂,Cheung Hang Community Hall,112 ,304 ,535 ,55 ,38 ,6 ,263 ,5 ,502 ,11 ,10 ,256 ,305 ,"1,006 ","3,408 "
S2701,長發社區中心,Cheung Fat Estate Community Centre,313 ,531 ,731 ,126 ,62 ,11 ,304 ,11 ,436 ,12 ,7 ,247 ,634 ,963 ,"4,388 "
S2801,東華三院黃士心小學,TWGHs Wong See Sum Primary School,191 ,477 ,"1,031 ",55 ,54 ,12 ,263 ,8 ,332 ,19 ,7 ,174 ,417 ,919 ,"3,959 "
