age_group,category,a,b,c,d,hki_total,e,f,g,kle_total,h,j,klw_total,k,l,m,s,t,ntw_total,n,p,q,r,nte_total,total
61-65,F,"4,641","2,950","14,575","5,849","28,015","4,867","6,321","7,494","18,682","8,690","13,308","21,998","5,203","9,172","7,023","11,468","1,920","34,786","4,242","4,952","6,552","13,557","29,303","132,784"
61-65,M,"5,006","3,076","14,339","5,897","28,318","4,906","6,765","7,064","18,735","8,405","12,654","21,059","5,353","11,451","9,109","10,527","2,525","33,965","5,670","6,257","7,367","14,523","33,817","140,894"
61-65,Sub-total,"9,647","6,026","28,914","11,746","56,333","9,773","13,086","14,558","37,417","17,095","25,962","43,057","10,556","20,623","16,132","21,995","4,445","73,751","9,912","11,209","13,919","28,080","63,120","273,678"
66-70,F,"2,238","1,617","7,710","3,230","14,795","2,854","3,992","4,801","11,647","5,750","8,871","14,621","3,242","3,968","3,746","7,367",971,"19,294","2,354","2,385","3,496","6,358","14,593","74,950"
66-70,M,"2,471","1,667","8,049","3,154","15,341","3 ,249","4,431","4,703","12,383","5,798","10,008","15,806","3,536","6,203","5,466","8,418","1,296","24,919","3,210","3,216","4,121","8,196","18,743","87,192"
66-70,Sub-total,"4,709","3,284","15,759","6,384","30,136","6,103","8,423","9,504","24,030","11,548","18,879","30,427","6,778","10,171","9,212","15,785","2,267","44,213","5,564","5,601","7,617","14,554","33,336","162,142"
71 or above,F,"7,179","5,458","24,920","11,088","48,645","8,906","15,223","14,627","33,756","25,109","28,904","54,013","7,845","10,386","11,921","17,693","3,426","51,271","8,823","7,950","9,110","17,888","43,771","236,456"
71 or above,M,"7,336","5,257","22,538","10,085","45,216","9,278","15,014","13,952","38,244","20,370","28,546","48,916","8,153","10,867","12,026","18,664","3,269","52,979","7,797","7,116","8,466","17,326","40,705","226,060"
71 or above,Sub-total,"14,515","10,715","47,458","21,173","93,861","18,184","30,237","28,579","77,000","45,479","57,450","102,929","15,998","21,253","23,947","36,357","6,695","104,250","16,620","15,066","17,576","35,214","84,476","462,516"
Total,F,"53,925","31,280 :","165,399",73.293,"323,897","57,443","83,740","85,912","227,095","125,200","165,465","290,665","70,010","129,199","131,602","135,489","30,882","497,182","80,547","82,921","106,050","174,179","443,697","1,782,536"
Total,M,"52,862","29,934","157,462","70,767","311,025","59,563","84,466",82.967,"226,996","120,714","166,308","287,022","70,214","132,232","141,406","137,287","31,869","513,003","82,119","81,461","105,878","170,420","439,948","1,777,999"
Grand Total,,"106,787","61,214","322,861","144,060","634,922","117,006",163.206,168.879,454.091,"245,914","331,773","577,687","140,224",261.431,"273,008","272,776","62,751","1,010,190","162,736","164,382","211,928","344,599","883,645","3,560,535"
